flat_type,count,mean,median,std,min,max,p10,p25,p75,p90
4 ROOM,95107,529593.6329310145,500000.0,157126.57361924727,218000.0,1518000.0,355000.0,420000.0,605000.0,739888.0
5 ROOM,55088,625417.24123693,600000.0,175034.24635538863,270000.0,1700000.0,425000.0,497500.0,718000.0,850329.600000002
3 ROOM,52510,373005.619397829,358000.0,104530.76708133623,140000.0,1568000.0,260000.0,300000.0,420000.0,500000.0
EXECUTIVE,16202,734417.0434273547,718000.0,165077.99542040678,390000.0,1600000.0,538000.0,608000.0,842725.0,950000.0
2 ROOM,4476,303188.06970509386,306500.0,64316.45348639584,150000.0,695000.0,220000.0,250000.0,350000.0,380000.0
MULTI-GENERATION,85,859597.9764705882,842000.0,135707.6484543131,600000.0,1388888.0,707200.0,770000.0,940000.0,1028000.0
1 ROOM,82,211986.9756097561,205000.0,35103.80506721355,157000.0,300000.0,168400.0,180000.0,239722.0,264500.0
